aqua_eyes,0,174771,"cyan_eyes,teal_eyes,turquoise_eyes"
puffy_short_sleeves,0,174215,short_puffy_sleeves
flat_chest,0,173044,"flatchest,flat_chested,pettanko,titty_buds,tsurupeta"
blue_skirt,0,172690,
v-shaped_eyebrows,0,172611,
two_side_up,0,170901,two_sides_up
neckerchief,0,169646,
orange_eyes,0,168957,
eyelashes,0,167631,eye_lashes
tree,0,166046,trees
symbol-shaped_pupils,0,162483,symbol_shaped_pupils
multiple_views,0,160208,
sleeves_past_wrists,0,159793,sleeves_past_wrist
chinese_commentary,5,158931,
covered_nipples,0,158611,"covered_erect_nipples,erect_nipple,erect_nipplees,erect_nipples,erect_nipples_under_clothes,errect_nipples,perky_nipples"
vocaloid,3,155453,"/vo,vocaloid_2,vocaloid_3"
fur_trim,0,155130,fur_lining
cat_tail,0,155046,cat_tails
mole_under_eye,0,154926,
strapless,0,153822,
clothing_cutout,0,153803,
see-through_clothes,0,152084,"see-through,seethrough,sheer_clothes,sheer_clothing,transparent_clothing"
hand_on_own_hip,0,151862,"hand_on_hip,hand_on_waist"
legs,0,150898,leg
toes,0,150429,
wrist_cuffs,0,149808,"detached_cuffs,wrist_cuff,wristcuff,wristcuffs"
sketch,0,149587,"rough,rough_sketch,/sk"
feet_out_of_frame,0,149136,
black_choker,0,149080,
upper_teeth_only,0,148955,upper_teeth
sleeveless_shirt,0,148123,sleeveless_blouse
bar_censor,0,148121,"censor_bar,censor_bars"
sleeveless_dress,0,147843,
wet,0,147106,"soaked,wet_body,wet_skin"
groin,0,146220,"adonis_belt,hip_lines,mound_of_venus"
sparkle,0,145902,"sparkles,sparkling"
maid,0,145831,"maid_costume,maid_dress,maid_outfit,maids,maid_uniform"
loli,0,145616,"lolicon,rori"
no_humans,0,145392,no_human
fake_animal_ears,0,144944,
v,0,144911,"peace_sign,v_sign"
pokemon_(creature),0,143529,
gun,0,142562,"firearm,guns"
fox_ears,0,142474,"/fox,kitsunemimi"
torn_clothes,0,142434,"ripped_clothes,ripped_clothing,tornclothes,torn_clothing"
pillow,0,142205,"black_pillow,blue_pillow,green_pillow,grey_pillow,orange_pillow,pillows,pink_pillow,purple_pillow,red_pillow,white_pillow,yellow_pillow"
maid_headdress,0,142155,"maid_cachusha,maid_headband"
thigh_strap,0,140047,"legband,thigh_band,thighband,thigh_belt,thigh_straps"
muscular,0,139832,"muscle,muscles,muscular_male"
short_shorts,0,139513,"booty_shorts,hot_pants,hotpants,minishorts"
gradient_background,0,138601,"/gbg,/gradientbg"
ascot,0,138566,"cravat,jabot"
head_tilt,0,138419,
lips,0,138251,
black_pants,0,137793,
bare_arms,0,137687,
sash,0,137580,
book,0,137365,books
buttons,0,137245,button
neck_ribbon,0,136225,
black_bow,0,135810,
one-piece_swimsuit,0,135349,"one-piece,one_piece_swimsuit"
arknights,3,135244,mingri_fangzhou
cosplay,0,134900,
gradient_hair,0,134866,
pubic_hair,0,134614,"hairy_pussy,pubes,pubichair"
bare_legs,0,133910,
zettai_ryouiki,0,133709,"absolute_territory,zettai_ryouki,/zr"
tattoo,0,133332,"tatoo,tattoos"
black_panties,0,133306,
uncensored,0,132652,"descensored,uncensoring"
plaid_clothes,0,132467,plaid_clothing
border,0,132104,"bordered,windowbox,windowboxed"
covered_navel,0,131485,clothed_navel
hoodie,0,131019,
black_ribbon,0,130985,
window,0,130702,
detached_collar,0,129737,
colored_skin,0,129666,
petals,0,128985,"flower_petals,petal"
single_braid,0,128475,
blurry_background,0,128073,
azur_lane,3,127929,bilan_hangxian
profile,0,127398,in_profile
kneehighs,0,126198,"knee_highs,kneehigh_socks,knee_socks,kneesocks"
blood,0,125908,
floating_hair,0,125521,"hair_blowing,space_hair"
double_bun,0,124943,"buns,double_buns,double_hair_bun,hair_buns,odango,twin_bun,twin_buns"
shiny_skin,0,124523,glistening_skin
makeup,0,123472,"make-up,make_up"
mask,0,123078,masks
facial_hair,0,122881,
dress_shirt,0,122604,
idolmaster_cinderella_girls,3,121530,cinderella_girls
pov,0,120427,male_pov
bodysuit,0,119876,body_suit
black_shorts,0,119796,
hug,0,118984,"embrace,hugging"
aqua_hair,0,118792,"cyan_hair,teal_hair,turquoise_hair"
blue_background,0,118749,"/bluebg,light_blue_background"
swept_bangs,0,118657,
dutch_angle,0,118513,
blue_dress,0,118339,dark_blue_dress
horse_ears,0,117785,
shadow,0,117784,shadows
expressionless,0,117103,"emotionless,neutral_expression,unexpressive"
bell,0,117051,bells
kneeling,0,116958,on_knees
sideboob,0,116816,"side_boob,side_boobs,sideboobs"
capelet,0,116386,"mantle,shoulder_cape"
open_shirt,0,116010,"open_blouse,openshirt,/os,shirt_open"
turtleneck,0,115902,turtle_neck
copyright_name,0,115871,"copyright_abbreviation,copyright_title,title_drop,title_name"
umamusume,3,115358,uma_musume
night,0,115181,
:3,0,115085,
leaning_forward,0,114679,
anus,0,114477,"ass_hole,asshole,butt_hole,butthole"
blue_bow,0,113838,
horse_girl,0,113428,pony_girl
saliva,0,113332,"drool,spit"
skindentation,0,113256,
heterochromia,0,113026,odd_eye
black_bikini,0,112921,"black_bikini_bottom,black_bikini_top"
hair_intakes,0,112259,hair_vents
highleg,0,112079,
white_jacket,0,110750,
low_twintails,0,110652,
4girls,0,110023,4girl
white_socks,0,109914,white_kneehighs
symbol-only_commentary,5,109497,"emoji_commentary,symbol_commentary"
red_skirt,0,109278,
watermark,0,109128,"copyright_notice,watermarked"
artist_request,5,108949,"/art,tagme_(artist)"
scar,0,108936,scars
^_^,0,108609,^^
on_bed,0,108333,
pussy_juice,0,107809,"pussyjuice,pussy_juice_drip,vaginal_juices,wet_pussy"
brown_footwear,0,107476,"brown_boots,brown_shoes"
siblings,0,107327,
fruit,0,107318,fruits
piercing,0,106731,"pierced,piercings"
frown,0,106388,":(,:{,frowning"
bed,0,106356,
alternate_hairstyle,0,106294,"/ahs,alternate_hair_style,alternative_hair_style,alternative_hairstyle"
black_hat,0,105686,
hatsune_miku,4,105594,/hm
holding_sword,0,105396,"holding_katana,holding_rapier"
rose,0,104684,roses
bird,0,104681,birds
leaf,0,104282,leaves
nose_blush,0,104268,
one_side_up,0,103954,
chinese_clothes,0,103738,
fox_tail,0,103490,
md5_mismatch,5,102989,
depth_of_field,0,102938,"/dof,focus_blur"
soles,0,102711,sole
fangs,0,102650,
chain,0,102611,chains
wavy_hair,0,102553,
animal,0,102457,animals
playboy_bunny,0,102309,"bunnygirl,bunny_suit,bunnysuit,playboy_bunny_leotard"
no_bra,0,101796,
military,0,101719,
cum_in_pussy,0,101402,"cum_inside,nakadashi"
glowing,0,101384,glow
beret,0,101125,
halterneck,0,101008,"halter,halter_top,haltertop"
blush_stickers,0,100938,blush_sticker
holding_hands,0,100440,"hand_holding,handholding,holding_another's_hand"
thick_thighs,0,100357,"big_thighs,fat_thighs,thighthick,thunder_thighs"
ocean,0,100290,sea
white_footwear,0,100078,"white_boots,white_shoes"
witch_hat,0,99923,"witches_hat,witchhat"
thick_eyebrows,0,99673,
underboob,0,99342,"under_boob,underbreast"
4koma,0,99108,"4coma,yonkoma"
headband,0,98760,head_band
muscular_male,0,97805,
from_above,0,97636,"aerial_view,viewed_from_above,view_from_above"
headphones,0,97561,headphone
phone,0,97184,telephone
cameltoe,0,96950,camel_toe
blue_shirt,0,96933,blue_blouse
facial_mark,0,96333,"facial_marking,facial_markings,facial_marks"
embarrassed,0,96178,"embarassed,embarrased,embarrassing,embarrassment"
military_uniform,0,95749,
non-web_source,5,95743,
erection,0,95305,erect_penis
no_panties,0,95094,nopan
bottomless,0,95045,bottom_less
side-tie_bikini_bottom,0,95015,"side-tie_bikini,side_tie_bikini"
looking_down,0,94903,
white_bikini,0,94708,"white_bikini_bottom,white_bikini_top"
bed_sheet,0,94630,"bedsheet,bed_sheets,bedsheets,sheet,sheets"
lowres,5,93902,
abs,0,93867,six_pack
arm_support,0,93733,
cum_on_body,0,93572,"cum_in_armpit,cum_on_arm,cum_on_armpit,cum_on_armpits,cum_on_arms,cum_on_back,cum_on_belly,cum_on_chest,cum_on_ear,cum_on_feet,cum_on_foot,cum_on_hand,cum_on_hands,cum_on_hips,cum_on_leg,cum_on_legs,cum_on_lower_body,cum_on_thigh,cum_on_thighs,cum_on_upper_body,semen_on_body,semen_on_lower_body,semen_on_upper_body"
half-closed_eyes,0,93385,eyes_half_closed
sunglasses,0,93079,shades
sandals,0,92907,sandal
blue_jacket,0,92837,blue_blazer
bandages,0,92801,bandage
pink_background,0,92606,/pinkbg
black_socks,0,92547,black_kneehighs
holding_food,0,92462,
pectorals,0,92122,pecs
no_shoes,0,91895,
plaid_skirt,0,91885,tartan_skirt
hood_down,0,91738,
beach,0,91692,
bob_cut,0,91684,"bobbed_hair,okappa"
back,0,91256,
frilled_dress,0,90869,"frilly_dress,ruffled_dress"
happy,0,90706,
chair,0,90514,chairs
white_flower,0,90341,
short_dress,0,90238,"mini_dress,minidress"
ass_visible_through_thighs,0,89809,"ass_fangs,butt_fangs,gluteal_fold"
red_dress,0,89763,
black_hairband,0,89597,
thigh_boots,0,88850,"thighboots,thighhigh_boots"
dark-skinned_male,0,88815,dark_skinned_male
fire_emblem,3,88491,"/fe,fireemblem"
drill_hair,0,88420,"doriru,drillhair"
honkai_(series),3,88367,
umbrella,0,88320,
floral_print,0,88057,"floral_pattern,flower_print"
on_side,0,87841,lying_on_side
cat_girl,0,87775,catgirl
testicles,0,87114,balls
love_live!,3,87003,
female_pubic_hair,0,86945,pubic_hair_(female)
white_skirt,0,86655,
flying_sweatdrops,0,86625,flying_sweatdrop
heart-shaped_pupils,0,86518,heart_shaped_pupils
traditional_media,5,86504,"handdrawn,/trad"
arms_behind_back,0,86047,"/abb,arms_behind,hands_behind_back"
scan,5,85593,
white_bow,0,85522,
groping,0,85389,"fondle,fondling,grope"
squatting,0,85069,"crouch,crouched,crouching,squat"
banned_artist,1,84810,
transparent_background,0,84785,"/tbg,/transparentbg,transparent_gif,transparent_png"
eating,0,84266,
stuffed_toy,0,83966,"plush,plush_toy,stuffed_doll"
ring,0,83844,rings
cleavage_cutout,0,83771,"boob_window,cleavage_window,heart_cleavage_cutout,tit_window"
crossed_arms,0,83766,"arms_crossed,arms_folded,folded_arms"
6+girls,0,83757,"6+girl,6girl,6girls,7girls,8girls,9girls"
table,0,83686,
garter_straps,0,83446,garter_strap
wariza,0,82883,"w-legs,w_legs,w-sitting,w_sitting"
korean_commentary,5,82705,
white_border,0,82644,
obi,0,82187,
animated,5,82039,animation
from_below,0,82014,"low_angle,viewed_from_below,view_from_below"
demon_horns,0,81868,devil_horns
headgear,0,81528,
shirt_lift,0,81276,"lift_shirt,shirtlift,shirt_up,/shl,tank_top_lift,top_lift"
standing_on_one_leg,0,81133,"on_one_foot,on_one_leg,standing_on_one_foot"
clothes_pull,0,81065,
sharp_teeth,0,80989,"pointed_teeth,pointy_teeth,spiked_teeth"
copyright_request,5,80903,"/copy,series_request"
portrait,0,80466,
wolf_ears,0,80404,"coyote_ears,ookamimimi"
leg_up,0,80152,one_leg_raised
oral,0,79995,
bright_pupils,0,79787,
mouth_hold,0,79606,
cat,0,79551,"cats,neko"
black_background,0,79274,/blackbg
demon_girl,0,79248,"demongirl,demon_girls,succubus"
hakurei_reimu,4,78996,"/hr,reimu_hakurei"
cardigan,0,78875,
final_fantasy,3,78854,"/ff,finalfantasy"
wavy_mouth,0,78704,
bound,0,77980,
sunlight,0,77859,sunshine
helmet,0,77560,
scrunchie,0,77542,scrunchy
parody,0,77355,
cellphone,0,77277,"cell_phone,keitai,mobile_phone"
tank_top,0,77265,tanktop
thigh_gap,0,77133,
own_hands_together,0,77124,hands_together
moon,0,76564,
high_ponytail,0,76520,
magical_girl,0,76361,"magical_girls,magic_girl,mahou_shoujo"
trembling,0,76165,"shiver,shivering,tremble"
hair_tubes,0,75786,hair_tube
crying,0,75704,cry
eyepatch,0,75668,eye_patch
antenna_hair,0,75515,"antennae_hair,double_ahoge"
crossed_legs,0,75382,"crossed_legs_(lying),crossed_legs_(sitting),crossed_legs_(standing),legs_crossed"
grass,0,75355,
partial_commentary,5,74898,
frilled_skirt,0,74195,"frilly_skirt,ruffled_skirt"
backpack,0,74161,"back_pack,ranset,rucksack"
bara,0,74158,
feathers,0,74128,feather
frilled_sleeves,0,74122,ruffled_sleeves
colored_inner_hair,0,74102,
fox_girl,0,74039,
cloudy_sky,0,73901,
blue_ribbon,0,73751,
eyes_visible_through_hair,0,73688,eye_through_hair
mob_cap,0,73636,"pillow_hat,pillowhat"
x_hair_ornament,0,73438,
skirt_lift,0,73206,"lifted_skirt,lifting_skirt,lift_skirt,skirtlift,skirt_up,skirt_up,/skl"
suit,0,73181,three-piece_suit
3boys,0,72896,3boy
furry,0,72743,"anthro,kemono"
light_smile,0,72737,"faint_smile,slight_smile"
red_necktie,0,72649,
pink_bow,0,72632,
topless,0,72620,"top_less,topless_(female)"
sleeping,0,72486,"asleep,sleep"
plant,0,72409,plants
black_nails,0,72258,black_fingernails
white_hat,0,72217,
red_flower,0,72139,
mahou_shoujo_madoka_magica,3,71954,"madoka_magica,/msmm,/pmmm,puella_magi_madoka_magica"
suspenders,0,71748,suspender
blazer,0,71109,
kirisame_marisa,4,71004,"/km,marisa_kirisame"
bottle,0,70891,bottles
ear_piercing,0,70812,"pierced_ear,pierced_ears"
looking_up,0,70571,
denim,0,70335,
fire,0,69959,"flame,flames"
motion_lines,0,69653,
couple,0,69559,romance
elf,0,69546,"elf_ears,elven_ears"
cross,0,69543,
1other,0,69367,sole_other
single_hair_bun,0,69164,"bun,hair_bun,hairbun"
stuffed_animal,0,69092,"nuigurumi,plushie,plushies,plushy,stuffed_animals"
formal_clothes,0,68990,formal
spiked_hair,0,68958,"spikey_hair,spiky_hair"
yaoi,0,68921,"boy_love,boy's_love,boys_love,gay,shonen-ai,shounen-ai"
bug,0,68529,"bugs,insect,insects"
red_shirt,0,68429,red_blouse
straddling,0,68367,straddle
white_apron,0,68223,
cover,0,68005,front_cover
?,0,67841,question_mark
crown,0,67749,
grabbing_another's_breast,0,66927,"boob_grab,breast_grab,breasts_grab,grabbing_breasts"
black_leotard,0,66756,
pantyshot,0,66656,"panchira,panty_flash,panty_shot"
clenched_teeth,0,66626,"gritted_teeth,gritting_teeth"
outstretched_arms,0,66473,arms_outstretched
fellatio,0,66319,"blow_job,blowjob,felatio,sucking_cock,sucking_dick,sucking_penis"
;d,0,66281,
juliet_sleeves,0,66262,"puffy_shoulder_long_sleeves,puffy_shoulders_long_sleeves"
horse_tail,0,66144,
bdsm,0,65931,
red_bowtie,0,65896,
t-shirt,0,65894,"t_shirt,tshirt"
holding_cup,0,65823,"holding_drinking_glass,holding_glass,holding_goblet,holding_mug,holding_sakazuki,holding_teacup"
slit_pupils,0,65563,"cat_eyes,snake_eyes"
lifting_own_clothes,0,65522,lifted_by_self
sex_from_behind,0,65519,"from_behind_position,penetration_from_behind,taken_from_behind"
tassel,0,65459,"tassels,tassle"
game_cg,5,65452,"cg_game,game_asset,gamecg"
curtains,0,65327,"curtain,drapes"
holding_gun,0,65149,
underwear_only,0,65099,
light_blush,0,65006,
skeb_commission,5,65001,
knee_boots,0,64845,"kneeboots,kneehigh_boots"
girls_und_panzer,3,64841,
robot,0,64758,
on_stomach,0,64716,"lying_on_stomach,on_belly,on_front,prone"
gem,0,64595,"gems,gemstone,gemstones,jewel,jewels,precious_stone,precious_stones"
hat_ribbon,0,64513,"hatband,hat_ribbons"
hololive_english,3,64471,
pointing,0,64464,
outstretched_arm,0,64453,arm_outstretched
shoulder_armor,0,64248,shoulder_armour
aged_down,0,64244,"de-aged,younger"
tiara,0,64167,
sneakers,0,64134,tennis_shoes
girl_on_top,0,64032,female_on_top
>_<,0,63978,><
knife,0,63577,knives
katana,0,63573,katanas
sisters,0,63564,
straight_hair,0,63556,
crossover,0,63554,
head_wings,0,63194,headwings
grey_shirt,0,63073,"gray_shirt,grey_blouse"
school_swimsuit,0,62989,"school_swimsuits,/ss,sukimizu,sukumizu"
breasts_out,0,62969,"breasts_out_of_clothes,breasts_outside"
red_footwear,0,62693,"red_boots,red_shoes"
blue_sailor_collar,0,62321,
rabbit_tail,0,62020,bunny_tail
girls'_frontline,3,61961,girls_frontline
animal_print,0,61883,animalprint
black_necktie,0,61644,
polka_dot,0,61564,"polka-dot,polka_dots"
white_pupils,0,61436,
facing_viewer,0,61395,
hand_on_own_chest,0,61234,"hand_on_chest,hand_to_chest,hand_to_own_chest"
wing_collar,0,61225,
short_twintails,0,61047,pigtails
