male,0,2516898,",1_boy,1_guys,1boy,1boy1girl,1guy,1male,2_boys,2_guys,2boys,2guys,3_boys,3_guys,3boys,3guys,4_boys,4_guys,4boys,4guys,5boys,5guys,adult_male,bad_boy,big_boy,bishonen,boi,boy,boys,bunny_boy,dude,feral_male,four_boys,four_guys,furry_boys,furry_male,gay_male,gen:male,guy,guys,m,m/solo,male/solo,male_animal,male_ass,male_feral,male_focus,male_kissed,male_kissing,male_kissing_anthro,male_non-humanoid_creature,male_on_monster,male_on_robot,male_only,male_rimming_ambiguous,male_rimming_feral,male_solo,male_student,male_teacher,male_top_anthro_bottom,male_werewolf,malefur,males,males_only,man,men,msolo,multiple_boys,multiple_guys,multiple_males,one_boy,one_guy,only_male,only_man,single_male,sole_male,solo/male,solo_male,three_boys,three_guys,two_boys,two_guys"
short_hair,0,2359106,",short-hair,shorthair"
genitals,0,2270314,",copy-paste_genitalia,copy_paste_genitalia,exposed_genital,exposed_genitalia,exposed_genitals,external_sex_organ,external_sex_organs,female_genital,female_genitalia,female_genitals,genetalia,genita,genital,genitalia,genitals.,gentials,gonads,human/animal_genitalia,male_genetalia,male_genital,male_genitalia,male_genitals,private_part,private_parts,privates,reasonably_sized_genitals"
blue_eyes,0,2259343,"aqua_eyes,blue_eye,blue_iris,blue_irises,blueeyes,cyan_eyes,dark_blue_eyes,eyes_blues,indigo_eyes,light_blue_eyes,turquoise_eyes"
tail,0,2160421,"animal_tail,animal_tails,furred_tail,shippo,tail_tip,tailed,tails"
shirt,0,2113854,"shirt_only,shirts"
nipples,0,2102355,"male_nipples,monotone_nipples,niples,nippels,nippes,nipple,nippls,nupples,supernumerary_nipples,wandering_nipple"
clothing,0,2077675,",(clothing),clothes,clothings,cloths,cloting,cothes,cute_clothing,girly_clothing,suit,traditional_clothing"
penis,0,1965075,"alien_cock,alien_dick,alien_dong,alien_penis,avian_penis,beautiful_penis,cock,cocks,colored_penis,custom_penis,cute_penis,dick,dicks,dong,draconic_cock,draconic_penis,dragon_cock,dragon_penis,exposed_penis,inherited_penis,insect_penis,lizard_penis,massive_cock,massive_penis,member,neon_penis,peen,pene,penes,peni,penii,penises,pennis,phallus,pênis,reptile_penis,reptilian_penis,schlong,shaft"
white_background,0,1810176,"/wbg,/whitebg,white_backgorund,white_backgroudn,white_backround,white_bg,whtie_background,whtie_bg"
hair,0,1771713,",anime_hair,colorful_hair,gair,girly_hair,hair_style,hairdo,hairstyle,neon_hair,stylish_hair"
absurdres,5,1751323,",insaneres,very_high_resolution"
nude,0,1745655,"bareness,butt_naked,clothes_off,completely_naked,completely_nude,full_nudity,nacked,nake,naked,no_clothes,nude_student,nude_teacher,nudes,nudity,sfw_nudity,unclothed,undressed,wholesome_nudity"
blonde_hair,0,1733388,"/blondeh,blond,blond_hair,blonde,blonde-hair,blonde_short_hair,blondehair,dirty_blonde,dirty_blonde_hair,gold_hair,golden_hair,long_blond_hair,long_blonde_hair,long_yellow_hair,short_blond_hair,short_blonde_hair,short_yellow_hair,yellow-hair,yellow_hair"
fur,0,1731846,",furred,monochrome_fur,uncolored_fur"
black_hair,0,1704037,"/blackh,black)hair,black-hair,black_hairs,blackhair,blakc_hair,dark_hair,long_black_hair,short_black_hair"
brown_hair,0,1690943,"/brownh,bronw_hair,brown)hair,brown-hair,brownhair,brunette,brunette_hair,chocolate_hair,dark_brown_hair,hair_brown,light_brown_hair,long_brown_hair,short_brown_hair"
skirt,0,1622289,
duo,0,1603576,",pair,two_characters"
navel,0,1594541,"belly-button,belly_button,bellybutton,exposed_navel,innie_navel,naval,navels,umbilici,umbilicus,umbilicuses"
large_breasts,0,1562300,",/lb,big_breasts,large_boobs,large_breast,large_tits"
long_sleeves,0,1550290,"/lsleeves,long_sleeve"
gloves,0,1530193,"gloces,glove"
red_eyes,0,1518653,"dark_red_eyes,red_eye,red_iris,red_irises,redeyes,scarlet_eyes"
multiple_girls,0,1517861,",/ngirls"
bodily_fluids,0,1446170,",bio_fluid,bio_fluids,biofluid,biofluids,bodily_fluid,bodily_waste,body_fluid,body_fluids,body_waste,excreta,excretion,excretory_product,excretory_waste,human_waste,human_waste_matter,secretion,secretions,waste_matter"
hair_ornament,0,1403161,",/hornament,hair_accessories,hair_accessory,hair_decs,hair_ornaments"
hat,0,1399967,",cap,fancy_hat,hats"
1boy,0,1385453,",1boys,sole_male"
dress,0,1354980,
commentary,5,1344048,",commentaries"
standing,0,1335493,",stadning,stand,standign,standind,standing_up,standng,stanidng,stanindg,staning,stnaidng,syanding"
holding,0,1331315,",hold,holding_object"
canid,5,1318787,",anthro_canid,caind,candid_(species),canidae,canide,canids,canind,feral_canid"
digital_media_(artwork),7,1294194,",artwork_(digital),digital,digital-art,digital_art,digital_artwork,digital_artworks,digital_media,digital_media(art),digital_media(artwork),digital_media_(art),digital_media_artwork,digitalart,digitalartist,digitalartwork,digitaldrawing,digitalillustration,furrydigitalartist"
jewelry,0,1291801,"jewelery,jewellery,jewerly,jewlery,jewlry"
sex,0,1290603,"coital,coitus,consensual_sex,fuck,fucked,fucking,gay_sex,getting_fucked,indoors_sex,intense_sex,inter_course,intercourse,lovemaking,mating,sexo,sexual_inter_course,sexual_intercourse,soft_sex,straight_sex,unprotected,unprotected_sex,yiff,yiffing"
canine,5,1276381,",anthro_canine,articwolfgirl,canines,caninie,cannine,cnaine,dog_boy,dog_girl,dogboy,doggirl,feral_canine,fox_boy,fox_girl,foxboy,foxgirl,k9,lap-dog,mongrel,vixengirl,wolf_boy,wolf_girl,wolfboy,wolfgirl"
pussy,0,1260308,"alien_pussy,cunt,exposed_pussy,labia,labia_majora,labia_minora,manko,monotone_pussy,pussy_exposed,pussy_lips,simple_pussy,twat,vag,vagina,vertical_pussy,vulva"
sitting,0,1247122,"sat,seated,sit,sit_down,siting,sitt,sitting_down,sitting_upright,sittng"
tongue,0,1228892,"monotone_tongue,tonge,tongues,tonque,tougue,tounge,toungue"
teeth,0,1200593,"bared_teeth,teeth_showing,teeth_visible,teethy,teth,tooth,white_teeth,white_tooth,whtie_teeth"
bad_id,5,1178259,",bad_skeb_id"
green_eyes,0,1165449,"emerald_eyes,green-eyes,green_eye,green_eys,green_iris,green_irises,greeneyes,light_green_eyes"
bow,0,1163054,",bows"
thighhighs,0,1157492,",/t,naked_thighhighs,nude_thighhighs,stocking,stockings,thigh_highs,thighhgihs,thighhigh,thighhighs_only,thighhigs,thighighs"
original,3,1157408,",/o,original_character"
animal_ears,0,1155740,",kemonomimi,pokemon_ears"
clothed,0,1151995,",cloted,clothed_non-humanoid_creature,clothed_student,clothed_teacher,cltohed,dressed,half-dressed,half_dressed"
underwear,0,1151724,"shitagi,under_wear,undergarments,underpants,underwears,undies"
text,0,1147559,",colored_text,coloured_text,moonspeak,words"
hair_between_eyes,0,1147456,",bangs_between_eyes"
closed_mouth,0,1147003,
cleavage,0,1132000,"absolute_cleavage,clevage,overboob,top_breast"
ribbon,0,1076784,",ribbons"
english_text,0,1070238,"english,english-text,english_dialog,english_dialogue"
balls,0,1065698,",ball_sack,balls_only,balls_under,ballsack,bals,human_ball,human_ball_sack,human_balls,human_ballsack,human_scrotum,human_testes,human_testicle,human_testicles,humanoid_ball,humanoid_ball_sack,humanoid_balls,humanoid_ballsack,humanoid_scrotum,humanoid_testes,humanoid_testicle,humanoid_testicles,scrotum,testes,testicals,testicle,testicles"
absurd_res,7,1046269,",absurd_resolution,absurd_rez,absurdres,aburd_res,bsurd_res,holy_shit_res,insane_res"
genital_fluids,0,1033870,",genital_fluid,genitalia_fluid,genitalia_fluids"
monochrome,0,1025622,"/m,black_and_white,colorless,monochome,monochorme,monochromatic,monotone,no_color,no_colour,non-colored,non_coloured,uncolored,uncoloured"
butt,0,1022086,",arse,ass,ass_cheek,ass_cheeks,asses,average_butt,backside,behind,bootie,booty,booty_cheek,booty_cheeks,bootycheek,bootycheeks,bootylicious,bottom,bum,bunny_buns,bunny_butt,but,buts,butt_cheek,butt_cheeks,butt_crack,buttcheek,buttcheeks,buttcrack,buttock,buttocks,butts,culo,cute_butt,dat_ass,dat_plot,datt_ass,derriere,derrière,furry_ass,furry_butt,gluteus_maximus,heinie,heiny,hindquarters,hunkers,inherited_butt,keester,keister,posterior,rear,rear_end,rears,robutt,rump,rumps,tail_end,tight_ass,toosh,tooshie,tooshy,tushie,tushy"
2girls,0,1010408,",2_girls,2girl"
blue_hair,0,1007399,"/blueh,aqua_hair,blue)hair,blue_hairs,bluehair,cyan_hair,dark_blue_hair,indigo_hair,light_blue_hair,long_blue_hair,short_blue_hair"
erection,0,987770,"boner,erction,erect,erect_cock,erect_penis,erected,erected_penis,erectio,erections,eretion,errected,errected_penis,errection,fully_erect,hard-on,hard_on,hard_penis,hardon,rection"
jacket,0,973602,
bare_shoulders,0,973400,"bare_shoulder,bareshoulders"
purple_eyes,0,949131,"lavender_eyes,light_purple_eyes,lilac_eyes,magenta_eyes,pruple_eyes,purple_eye,purple_iris,purple_irises,purpleeyes,violet_eyes"
cum,0,940191,"cum_filled,cummy,cumshot,jizz,semen,seminal_fluid,sperm,spooge,spunk,sticky_cum,thick_cum,white_cum"
very_long_hair,0,939775,",/vlh,hair_past_waist"
brown_eyes,0,933560,"browneyes,caramel_eyes,hazel_eyes,light_brown_eyes"
bad_pixiv_id,5,928556,
medium_breasts,0,920350,",medium_boobs,medium_breast"
touhou,3,902563,"/to,curiosities_of_lotus_asia,dolls_in_pseudo_paradise,double_dealing_character,eastern_and_little_nature_deity,forbidden_scrollery,ghostly_field_club,highly_responsive_to_prayers,hopeless_masquerade,immaterial_and_missing_power,imperishable_night,legacy_of_lunatic_kingdom,lotus_land_story,mountain_of_faith,mystic_square,perfect_cherry_blossom,phantasmagoria_of_dim.dream,phantasmagoria_of_flower_view,scarlet_weather_rhapsody,silent_sinner_in_blue,story_of_eastern_wonderland,subterranean_animism,the_embodiment_of_scarlet_devil,toho,touhou_(pc-98),touhou_hisoutensoku,touhou_project,touhou_sangetsusei,undefined_fantastic_object,urban_legend_in_limbo,wild_and_horned_hermit"
twintails,0,895954,",/tt,twin_tails,twintaiks,twintail"
yellow_eyes,0,885784,"amber_eyes,gold_eyes,golden_eyes,hazel_eyes,hazeleyes,yellow_eye,yellow_iris,yellow_irises,yelloweyes"
white_hair,0,869492,"long_white_hair,short_white_hair,white)hair,white-hair,whitehair,whtie_hair"
white_shirt,0,847923,",white_blouse"
penetration,0,846877,",girly_penetrating,insertion,male_penetration,non-humanoid_creature_penetrated,non-humanoid_creature_penetrating,pemetrating,pemetration,penatration,penetracion,penetraiton,penetrasion,penetrated,penetratin,penetrating,penitration,pentrating,ridiculous_penetration"
comic,0,846275,"comic_page,comic_strip,comics,cómic,dojin,doujin,doujinshi,manga"
wings,0,844830,"2_wings,wing,winged"
lying,0,839641,"lay,laying,laying_down,lying_down"
big_breasts,0,839613,",big_boobies,big_boobs,big_breast,big_breats,big_tits,bigboobs,bigbreasts,bigtits,busty,large_boobs,large_breast,large_breasts"
tongue_out,0,838307,",:p,lolling,sticking_out_tongue,sticking_tongue,sticking_tongue_out,tongnue_out,tongue-out,tongue_sticking_out,tougue_out,tounge_out,toungue_out"
sweat,0,834241,"swear,sweating,sweaty"
feet,0,818446,"bird_feet,feets,foot,unusual_feet"
multicolored_hair,0,805618,"3-color_hair,3-colored_hair,3-tone_hair,3-toned_hair,3_color_hair,3_tone_hair,3_toned_hair,black_and_green_hair,black_and_red_hair,black_and_white_hair,four_color_hair,multi-color_hair,multi-colored_hair,multi-colour_hair,multi-coloured_hair,multi-tone_hair,multi-toned_hair,multi_color_hair,multi_colored_hair,multi_colour_hair,multi_coloured_hair,multi_tone_hair,multi_toned_hair,multicolor_hair,multicolored)hair,multicolour_hair,multicoloured_hair,multitone_hair,multitoned_hair,mutlicolored_hair,red_and_black_hair,three-color_hair,three-colored_hair,three-tone_hair,three-toned_hair,three_color_hair,three_tone_hair,three_toned_hair,tri-color_hair,tri-colored_hair,tri-tone_hair,tri-toned_hair,tri_color_hair,tri_tone_hair,tri_toned_hair,tricolor_hair,tricolored_hair,tritone_hair,tritoned_hair,white_and_black_hair,yellow_and_brown_hair"
panties,0,799573,"/p,knickers,panites,pantes,pantie,pantsu,panty"
school_uniform,0,795912,"/s,fuku,school_boy,school_girl,school_girl_outfit,school_outfit,school_uniforms,schoolboy,schoolgirl,schoolgirl_clothes,schoolgirl_outfit,schoolgirl_uniform,schoolgirls,seifuku"
collarbone,0,795754,"clavicle,clavicles,collar_bone,collarbones"
pink_hair,0,794313,"/pinkh,dark_pink_hair,long_pink_hair,magenta_hair,pink)hair,pinkhair,short_pink_hair"
full_body,0,793304,
pokemon,3,779496,"alola,anthro_pokemon,anthro_pokémon,big_pokemon,big_pokémon,bug_pokemon,bug_pokémon,bug_type_pokemon,bug_type_pokémon,bug_typed_pokemon,bug_typed_pokémon,dark_pokemon,dark_pokémon,dark_type_pokemon,dark_type_pokémon,dark_typed_pokemon,dark_typed_pokémon,dragon_pokemon,dragon_pokémon,dragon_type_pokemon,dragon_type_pokémon,dragon_typed_pokemon,dragon_typed_pokémon,electric_pokemon,electric_pokémon,electric_type,electric_type_pokemon,electric_type_pokémon,electric_typed_pokemon,electric_typed_pokémon,fairy_pokemon,fairy_pokémon,fairy_type_pokemon,fairy_type_pokémon,fairy_typed_pokemon,fairy_typed_pokémon,fat_pokemon,fat_pokémon,feral_pokemon,feral_pokémon,fighting_pokemon,fighting_pokémon,fighting_type_pokemon,fighting_type_pokémon,fighting_typed_pokemon,fighting_typed_pokémon,fire_pokemon,fire_pokémon,fire_type,fire_type_pokemon,fire_type_pokémon,fire_typed_pokemon,fire_typed_pokémon,flying_pokemon,flying_pokémon,flying_type_pokemon,flying_type_pokémon,flying_typed_pokemon,flying_typed_pokémon,galar,ghost_pokemon,ghost_pokémon,ghost_type_pokemon,ghost_type_pokémon,ghost_typed_pokemon,ghost_typed_pokémon,giant_pokemon,giant_pokémon,grass_pokemon,grass_pokémon,grass_type_pokemon,grass_type_pokémon,grass_typed_pokemon,grass_typed_pokémon,ground_pokemon,ground_pokémon,ground_type_pokemon,ground_type_pokémon,ground_typed_pokemon,ground_typed_pokémon,hoenn,ice_pokemon,ice_pokémon,ice_type_pokemon,ice_type_pokémon,ice_typed_pokemon,ice_typed_pokémon,johto,kalos,kanto,kantonian,leaked_pokemon,normal_pokemon,normal_pokémon,normal_type_pokemon,normal_type_pokémon,normal_typed_pokemon,normal_typed_pokémon,pkmn,pkmnart,pkmnfanart,pocket_monster,pocket_monsters,poison_pokemon,poison_pokémon,poison_type_pokemon,poison_type_pokémon,poison_typed_pokemon,poison_typed_pokémon,pokemin,pokemmon,pokemo,pokemon_(game),pokemon_character,pokemon_company,pokemon_evolutions,pokemon_fanart,pokemon_number,pokemon_red_green_blue_&_yellow,pokemon_s/s,pokemon_scarlet,pokemon_scarlet_and_violet,pokemon_shield,pokemon_sun_and_moon,pokemon_sv,pokemon_sword,pokemon_sword_and_shield,pokemon_swsh,pokemon_theme,pokemon_violet,pokemonart,pokemonfanart,pokemons,pokemonshield,pokemonsword,pokeporn,pokémon,pokémon_(game),pokémon_anime,pokémon_company,pokémon_evolutions,pokémon_gsc,pokémon_number,pokémon_red_green_blue_&_yellow,pokémon_rgby,pokémon_rse,pokémon_s/s,pokémon_scarlet,pokémon_scarlet_and_violet,pokémon_shield,pokémon_sv,pokémon_sword,pokémon_sword_and_shield,pokémon_swsh,pokémon_violet,pokémonshield,pokémonsword,porkyman,psychic_pokemon,psychic_pokémon,psychic_type_pokemon,psychic_type_pokémon,psychic_typed_pokemon,psychic_typed_pokémon,rock_pokemon,rock_pokémon,rock_type_pokemon,rock_type_pokémon,rock_typed_pokemon,rock_typed_pokémon,sinnoh,starter_pokemon,starter_pokémon,steel_pokemon,steel_pokémon,steel_type_pokemon,steel_type_pokémon,steel_typed_pokemon,steel_typed_pokémon,too_many_pokemon,too_many_pokemons,too_many_pokémon,too_many_pokémons,unova,water_pokemon,water_pokémon,water_type_pokemon,water_type_pokémon,water_typed_pokemon,water_typed_pokémon"
upper_body,0,761314,",bust"
purple_hair,0,753925,"/purpleh,dark_purple_hair,lavender_hair,lilac_hair,long_purple_hair,purple)hair,purple-hair,purplehair,short_purple_hair,violet_hair"
grey_hair,0,730184,"dark_grey_hair,gray_hair,grey)hair,light_gray_hair,light_grey_hair,long_grey_hair,long_silver_hair,short_grey_hair,short_silver_hair,silver_hair"
weapon,0,719333,"weaponry,weapons"
photoshop_(medium),5,706454,
male_focus,0,704893,",boys_only,guys_only,male,male_only,man,men"
canis,5,700614,",anthro_canis,feral_canis"
felid,5,696000,",anthro_felid,catshepherd,catsona,felids,feline_(species),felines,feral_felid"
closed_eyes,0,695624,",eyes_closed"
nintendo,3,694872,
white_body,0,693727,",white_bdoy,whtie_body"
flower,0,678550,"flover,flowers"
mythology,3,675697,",classical_mythology,folklore,mithology,myth,mythical_creature,mythological"
male/female,0,671151,",f/m,f_m,female/male,female/male/female,female_on_male,female_x_male,femalemale,femalexmale,hetero,heterosexual,m/f,m/f/f,m/f/m,m/m/f,m_f,male/female/female,male/female/male,male_female,male_kissing_female,male_on_female,male_x_female,malefemale,malexfemale,mf,straight,straigth"
horn,0,669788,",horned,horns,neon_horn,neon_horns"
anus,0,663766,"animal_anus,anuses,ass_hole,asshole,butt_hole,butthole,canine_anus,drool_worthy_anus,exposed_anus,non-mammal_anus,rabbit_hole,rectum,tail_hole,tailhole"
ponytail,0,656919,"long_ponytail,pony_tail,ponytail_(hair),ponytail_hair,ponytails"
swimsuit,0,655708,",bathing_suit,mizugi,swim_suit,swimsuits"
ahoge,0,651540,",cowlick"
red_hair,0,648607,"/redh,long_red_hair,red)hair,red-hair,red_head,redhair,redhead,short_red_hair"
mythological_creature,5,643744,",mythical_creature"
scalie,5,638069,",anthro_scalie,reptilian,reptilians,reptillian,scaley,scalies,scaly"
hair_ribbon,0,630617,"/hribbon,hair_ribbons,ribbon_hair_ornament,ribbon_in_hair,ribbons_in_hair"
braid,0,622992,",braided_hair,braids,hair_braid"
feral,0,619922,",adult_feral,bottomless_feral,caked_up_feral,feral_art,feral_on_non-humanoid_creature,feral_penetrated_young,feral_student,feral_teacher,feralanimal,feralcreature,ferall,ferals,ferl,ferla,ferral,fral,non-anthro,non-anthropomorphic,non-morphic,non_anthro,non_anthropomorphic,non_morphic,nonanthro,nonanthropomorphic,nonmorphic,quad,sapient_feral,sentient_feral,topless_feral"
short_sleeves,0,615099,",/ssleeves"
penile,0,610790,",penile_intercourse,penile_stimulation"
shoes,0,609699,shoe
translated,5,606600,"translatied,translation"
sidelocks,0,603500,",forelocks,payot"
muscular,0,596073,"beefcake,beefy,bodybuilder,buff,musclar,muscle,muscled,muscler,muscles,muscular_body,muscular_male,muslces,musuclar,strong,swole"
vaginal,0,594254,"piv,pussy_play,vaginal_intercourse,vaginal_penetration,vaginal_sex,vaginal_stimulation"
food,0,592640,",food_porn"
claws,0,592276,"caws,claw,claw_lift,claw_lifted,claw_lifting,claw_raised,claw_up,claws_lift,claws_lifted,claws_lifting,claws_out,claws_raised,claws_up,cute_claws,lift_claw,lift_claws,lifted_claw,lifted_claws,lifting_claw,lifting_claws,monotone_claws,raised_claw,raised_claws,sharp_claws,slaws"
pants,0,588145,"long_pants,slacks,trousers"
ass,0,586620,",butt,butt_cheeks,buttocks,oshiri,rearend"
bikini,0,579080,",biki"
glasses,0,578038,"classes,dark_glasses,eye_glasses,eyeglasses,megane,meganekko,meganeko,spectacles"
thick_thighs,0,576563,"big_thighs,fat_thighs,large_thighs,thicc,thicc_thighs,thick-thighs,thick_legs,thick_thigh,thick_tighs,thighthick,thunder_thighs,wide_thighs"
toes,0,576067,",monotone_toes,toe"
heart,0,573412,",<3,hearts"
looking_back,0,571473,"lookign_back,looking_behind,looking_over_shoulder,looks_back,over_shoulder,over_the_shoulder,turning"
solo_focus,0,570854,",solo-focus"
greyscale,0,569293,"b&w,black_and_white,gray_and_white,gray_scale,grayscale,grey_and_white,grey_scale"
thighs,0,557527,",thigh"
one_eye_closed,0,556146,"eye_closed,eye_open,one_closed_eye,one_eye_open,one_eyes_closed,open_eye,wink"
hair_bow,0,555724,"bow_in_hair,hair_bows,hairbow"
sky,0,554114,"background_sky,dark_sky,light_sky,sky_background"
translation_request,5,554068,"/tr,needs_translation,partially_translated,translate_request,translation_check,translation_needed,translation_requested,translationrequest,untranslated"
small_breasts,0,553228,",petanko,small_boobs,small_breast,small_tits,tiny_breasts"
spread_legs,0,551651,"leg_spread,legs_apart,legs_open,legs_spread,legsapart,manspreading,open_legs,spead_legs,spread_leg,spreading_legs,spreadlegs"
white_fur,0,550019,",whitefur,whtie_fur"
earrings,0,549634,",aqua_earrings,black_earrings,blue_earrings,brown_earrings,ear_ring,ear_rings,earring,green_earrings,grey_earrings,pink_earrings,purple_earrings,red_earrings,white_earrings,yellow_earrings"
cowboy_shot,0,549158,
shorts,0,545847,short_pants
:d,0,543740,
topwear,0,542591,",top_wear,topware,topwea"
signature,0,539138,"artist_signature,autograph,siganture,signature_artist_name,signed,signiture"
hetero,0,538242,
huge_breasts,0,534380,"/hb,enormous_breasts,giant_breasts,gigantic_breasts,huge_boobs,huge_breast,huge_tits"
outdoors,0,531545,",outdoor,outside"
barefoot,0,527829,"bare_feet,bare_foot,bare_paw,bare_paws,barefeet,barepaw,barepaws,bearfoot"
boots,0,526974,"boot,naked_boots"
pantyhose,0,526626,"panty_hose,tights"
male_penetrating,0,518953,",male_penetrating_alien,male_penetrating_robot"
dialogue,0,517264,",conversation,cursed_dialogue,dialgoue,dialog,dialouge,diolouge,monologue,speaking,speech,talking"
piercing,0,516380,"body_piercings,pearcing,peircing,peircings,pericings,pierced,piercings"
censored,0,514561,"cencored,censor,censoring,censorship,paywall_tease"
pokemon_(species),5,513335,",baby_pokemon,baby_pokémon,pokefur,pokemon(species),pokemon_(creature),pokemon_(creatures),pokemon_baby,pokemon_creatures,pokemon_species,pokesex,pokémon(species),pokémon_(creature),pokémon_(creatures),pokémon_(species),pokémon_baby,pokémon_creatures,pokémon_species,strange_shiny_pokemon"
fingers,0,509056,",figers,figners,finger,monotone_fingers"
male/male,0,506911,",fag,gay,gay_wrestling,homo,homosexual,m/m,m/m/m,male/male/male,male_kissing_male,male_male,male_on_male,male_top_male_bottom,male_x_male,malemale,malesbian,malexmale,mlm,mm,mmmm_foursome,yaoi"
speech_bubble,0,501850,"bubble_text,dialogue_bubble,speach_bubble,speech_balloon,speech_balloons,speech_bubbles,talk_bubble,text_bubble,word_balloon,word_bubble"
kantai_collection,3,495972,",kancolle,kankore"
pleated_skirt,0,494640,
humanoid_genitalia,0,494229,",human_genital,human_genitalia,human_genitals,human_private_parts,human_sexual_organs,humanoid_genital,humanoid_genitalia_on_anthro,humanoid_genitals,humanoid_private_parts,humanoid_sexual_organs"
frills,0,489425,",frill,frilled,frilly,ruffles"
parted_lips,0,486816,
on_back,0,486502,"laying_back,laying_on_back,lying_back,lying_on_back,on-back,supine"
open_clothes,0,486416,",open_clothing"
animal_genitalia,0,484201,",animal_anatomy,animal_genetalia,animal_genital,animal_genitalita,animal_genitals,feral_genital,feral_genitalia,feral_genitals"
hairband,0,483117,hair_band
green_hair,0,479065,"/greenh,dark_green_hair,green)hair,greenhair,light_green_hair,long_green_hair,short_green_hair"
necktie,0,476925,"neck_tie,tie"
biped,0,475015,",bipedal,bipede"
anal,0,471761,"anal_intercourse,anal_penetration,anal_play,anal_sex,anal_stimulation,ass_sex,butt_sex,buttsecks,buttsex,rectum"
pointy_ears,0,467002,"elf_ears,elven_ears,long_ears,point_ear,point_ears,pointed_ear,pointed_ears,pointy-ears,pointy_ear,pointy_eared"
group,0,461465,",1girl3guys,group_focus,male/male/female,quartet,too_many_characters"
multiple_boys,0,457855,",/nboys"
